Job Title,Job Description,Rating,Location,Size,Industry,Sector,Founded,salary_avg,extracted_skills
ecommerce data analyst,exciting opportunity foryou joinus oure commerce data analyst position based new orleans louisiana job description reporting manager uix optimization collaborative role place agile crossfunctional team whose goal innovate optimize partners’ digital solutions role responsible creating data visualizations implementing best practices analytics architecting database solutions offering strategic insights based data queries willyoudo data analyst collect organize analyze present data diverse sources create dashboards serve internal external stakeholder needs implement analytics digital solutions create datasets via toolsor custom coding collaborate product uix teams improve existing solutions support roadmap initiatives create new potential features maintain current data initiatives improve presentday structures document existing future data structures bring role bachelors degree computer science analytics information systems related field years experience experience sql data modeling mining compiling data multiple sources advanced excel skills experience bi reporting tools dashboards required domo preferred experience analytics tools required adobe analytics target preferred ecommerce experience preferred salesforce marketing cloud experience plus iseatz great choice iseatz wellestablished innovative high growth company new orleans providing one powerful booking engines ancillary travel products market world’s iconic brands awardwinning iseatz “oneview” platform meets brands’ exact requirements delivering highly personalized engaging commerce experience drives conversions customer satisfaction advocacy voted one new orleans city business best places work eight last nine years company culture reflects value strong talented team importance giving back balance fun along way energetic company opportunity stand shine build career huge emphasis supporting team order allow top notch contributions competitive salaries comprehensive suite benefits fun perks including acasual dress code flexible working arrangements dogfriendly office you’re looking excellent workplace hard work fun go hand hand respect team members core value iseatz right place,3.5,New Orleans,51 to 200 employees,Enterprise Software & Network Solutions,Information Technology,1999.0,103.0,"dashboards, coding, sql data modeling, analytics, innovate optimize, strategic insights, information systems, data structures, collaborative, computer science"
data analytics engineer,analytics engineeradministration summa health system fulltime wbenefits summa health system recognized one region’s top employers number third party organizations including northcoast exceptional candidates gravitate summa culture passion delivering excellent service patients families commitment philosophy servant leadership collegial working relationships every level organization competitive pay benefits summary works team technologists data engineers visualization engineers deliver insights across various aspects summa health’s operational financial clinical activities goal leveraging data drive realize full potential organization’s programs minimum qualifications formal education required bachelor’s degree computer science applied mathematics statistics related discipline experience training required five years experience previous analytics role healthcare domain involving healthcare data analysis optimize business operations knowledgeable workings integrated healthcare systems health plan research community programs experience analyzing healthcare data using statistical methods optimize business operations communicating findings using data visualization detailed reports skills competencies qualifications analytical mindset good problemsolving skills excellent written verbal communication skills acumen analytics needs integrated health system use data achieve needs ability effectively interact populations patientscustomers understanding needs selfrespect dignity ability summarize results develop effective business presentations ability interact populations technical nontechnical understanding needs selfrespect dignity strong critical thinker ability extend knowledge information systems applications business processes cross team collaboration ability explain complex technical concepts lay audiences nonit staff basic knowledge data warehousing data marts experience one summa application platforms desirable including soarian financials dss hqhi epiccarepath tools rwb clarity caboodle radar slicerdicer registries costflex eclinicalworks ge centricity lawson pentaho sas tableau work senior leaders within line business across enterprise establish measurement plan focused outcomes work data strategist identify integrate datasets data components attributes various information systems leverage information business programs objectives communicate advise senior leaders utilizing relevant data including clinical operational exposome social determinate economic financial drive programmatic growth achieve strategic outcomes gather baseline data information understand current state improvement opportunity identify data requirements based analytical processes measure outcomes conduct descriptivestatistical analysis data set validate hypothesis define business requirements specifications user interface wireframes mockups work members coe develop mission control dashboards measures timely performance outcome validate deploy mission control dashboards educate mission end users advocate adoption analytical tools support rolling new insights result discovery exploratory exercises conducted citizen data analysts scientists ensuring mission control insights remain relevant achieving desired outcome confirming stakeholders utilizing mission control pursuit outcome surfacing new insights drive continuous improvement communicate findings stakeholders implement improvement efforts needed level physical demands light exerts pounds force occasionally andor ten pounds force frequently andor negligible amount force continuously liav,3.7,Akron,5001 to 10000 employees,Health Care Services & Hospitals,Health Care,1926.0,103.0,"statistics, analytics, philosophy, leadership, computer science"
senior data scientist,benson hill empowers innovators develop healthy tasty sustainable food unlocking natural genetic diversity plants benson hills cropos platform combines machine learning big data breeding techniques plant biology drastically accelerate simplify product development process platform allows costeffective efficient ways companies analyze make improvements plant genetics benson hill brings unique holistic approach product platform development span broader workflow involving trait seed development genome editing breeding way creating better ingredients varieties tap strong consumer demand flavorful nutritious fruits vegetables information found online wwwbensonhillcom follow us twitter bensonhillinc purpose core values core values set common principles share fundamental companys identity bold redefine boundaries providing new solutions difficult problems together driven transform future allow fear failure prevent us innovating voice opinions embrace change challenge think creatively inspired redefine boundaries providing new solutions difficult problems together driven transform future allow fear failure prevent us innovating voice opinions embrace change challenge think creatively real understand want achieve takes get hold accountable timely candid wellintentioned feedback together engage honest communication healthy debate leads success true alignment department overview data science platform engineering department leads development benson hills crop design platform cropos combines machine learning big data genome editing plant biology accelerate simplify product development process team partners research development teams development portfolio offerings commercial product platform related meet needs benson hills business units position summary actively seeking senior data scientist join rapidly growing research development department successful candidate responsible developing implementing environmental geospatial models enabling field experimental design optimization product performance across testing environments person work closely benson hill data engineers scientists project leaders maximize impact benson hills product development programs essential duties responsibilities develop refine geospatial data analysis storage modeling systems conduct independent analyses performance use advanced approaches identify predictive models geospatial framework participate design hypothesisdriven experiments analyses perform spatial statistical analysis experimental outputs interpret results communicate results written visual formats scientists program leaders identify opportunities model enhancements opportunities new models create value product discovery testing pipeline education phd preferred minimum bs plus years experience applied mathematics physics engineering statistics ecology closely related field formal training statistics experimental design demonstrable track record peerreviewed publications experience demonstrated enthusiasm datadriven discovery experience geospatial analyses modeling interactive system development highly developed ability identify evaluate predictive models utility experience machine learning statistical concepts packages libraries background experience analyzing data python r julia expert least one scripting language python r preferred ability work collaborative team ability respond positively critiques work excellent communication skills electronic inperson track record producing deliverables meeting tight release deadlines ability work autonomously identify key tasks find solutions challenges experience organizing planning complex projects strong record personal development learning new technologies softwareskillset strong understanding scientific concepts approaches application interpretation demonstrated experience common machine learning approaches statistics geospatial command line eg r applications attention detail strong customer focus collaborative ability focus work independently little direction total rewards package benson hill consists paycheck total rewards benson hill covers pay salary bonus health employer benefit contributions wealth investments perks include collaborative environment flexible pto program focus worklife balance competitive medical benefits retirement savings plan free dental vision coverage education reimbursement paid parental leave,3.5,Saint Louis,201 to 500 employees,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2012.0,103.0,"product platform development, develop, trait, machine learning, product development, plant genetics, innovating, breeding techniques, analyze, plant biology, big data"
product data scientist  ads data science,team responsible placing every ad twitter serves placing ads decide best balance user experience advertiser results twitter revenue team optimizes supplydemand operation points tradeoffs ads marketplace well improve product outcomes applying data science routinely deliver significant improvements revenue work close sync executive staff including coo cfo due direct impact twitter’s business you’ll we’re looking key individual contributor drive advertising products forward decide ads serve billions times day subsecond setting ship new features optimize existing products perform rigorous analysis understand advertising products experiment make datadriven decisions optimize impact measure performance funnels team empower autonomy make good product decisions discoverunderstand software product stack you’ll significant projects endtoend small teams talented passionate people you’ll work include engineers data scientists across revenue engineering organization work every highpriority ads project twitter you’re data scientist track record delivering results find satisfaction shipping changes deliver measurable impact form immediate revenue apply machine learning data science techniques applicable happy implement simple heuristic find it’s effective driving impact product you’re looking join strong highperforming team sample projects build new ways advertisers buy ads twitter paying front guaranteed results design incrementality studies measure lift brand awareness advertising campaigns drive dive individual products eg video ads improve results critical business priorities evaluate impact ads new twitter users determining show ads order maximize longterm usage product responsible measuring results experiments twitter ads requirements experience using data intelligently optimize product performance experience performing analysis raw event data modern data warehouse systems deep understanding data platforms you’ve previously worked good understanding grow shape data tools datasets improve datadriven decision making ability thrive unstructured environment working autonomously strong team find opportunity deliver business impact good understanding one following python r bonus points past experience adtech phd ms computer science machine learning statistics good understanding one following java scala c interesting side projects kaggle competition results committed inclusive diverse twitter twitter equal opportunity employer discriminate based race color ethnicity ancestry national origin religion sex gender gender identity gender expression sexual orientation age disability veteran status genetic information marital status legally protected status san francisco applicants pursuant san francisco fair chance ordinance consider employment qualified applicants arrest conviction records,4.1,San Francisco,1001 to 5000 employees,Internet,Information Technology,2006.0,103.0,"analysis, user experience, supplydemand, optimizes, impact, data science"
data scientist,postmates enables anyone anything ondemand pioneered ondemand space currently serve us households fleet postmates largest network merchants us changing landscape commerce making cities warehouses providing delivery infrastructure connecting customers product anywhere anytime postmates isnt app way life part pop culture og ondemand weve given people new superpower — ability postmate anything anywhere building movement make postmates verb postmate postmates relies heavily engineering team realize vision building software platform reliable scales stays agile demanding product needs serious technical challenge postmates threepart balancing act connecting customers merchants couriers realtime piece whack whole system suffers working postmates engineering team offers opportunity explosive growth cuttingedge technology highly visible charter cool userfocused product vision data scientist youll use full toolkit statistical modeling machine learning data mining data visualization software engineering develop data products models used millions users power growth business collaborate strong team engineers product managers data analysts defining frontier data products models threesided marketplace data scientists work formulate model real business problem determine evaluation metrics evaluate different modeling approaches conduct data analysis build features algorithms various challenging problems postmates responsibilities modeling forecasting demand supply enable intelligent matching optimize overall marketplace efficiency provide valuable insights merchants postmates large scale machine learning algorithms powers search ranking models personalized recommendation engine predicting postmates delivery time pdt improving dispatching algorithm determining optimal pricing strategies help postmates maximize revenue identifying suspicious transactions malicious users risk control natural language processing understand text content postmates platform including named entity resolution recognization reviews descriptions interactions users marketplace requirements bachelorsmasters degree higher technical field computer science statistics economics operations research math physics engineering etc years professional experience data science applied machine learning required deep theoretical understanding modern machine learning algorithms statistical models optimization extensive experience data tools python pandas scipy numpy scikitlearn etc r sas sql etc strong skills data analysis data visualization feature engineering ability modeling work model development way production deployment beyond minimal help engineers strong communication skills explaining complex technical concepts product managers data analysts engineers shouldnt problem preferred qualifications experience mapreduce spark hive hbase google bigquery bigtable experience ml frameworks like tensorflow pytorch spark mllib xgboost scikitlearn benefits postmates back impactfirst work environment value huge company vision strive build future us well support competitive salary equity plan along access k plan robust benefits including health benefits flexible paid time parental benefits food perks,3.2,San Francisco,1001 to 5000 employees,Express Delivery Services,Transportation & Logistics,2011.0,103.0,"data mining, product vision, engineering, machine learning, delivery infrastructure, engin, technology, vision, commerce, statistical modeling"
data scientist  intermediate,job description create maintain code ingesting datasets used develop predictive agronomic soy models create integrate features support predictive agronomic soy models conduct exploratory data analyses large diverse datasets contribute development models using machine learning statistical models modeling approaches analyze judge quality data work data quality team resolve issues select appropriate modeling techniques data visualization large datasets assist code reviews present results analyses team members stakeholders basic qualifications ms phd applied mathematics statistics another highly quantitative discipline experience creating code ingest datasets conduct exploratory data analyses create model features experience contributing development predictive models skilled use python research purposes preferred qualifications software engineering skills data pipeline development experience developing agriculture crop models excellent interpersonal communication skills machine learning experience ability translate complex technical concepts collaborators decision makers nontechnical audiences ability inclination work multidisciplinary environments desire see ideas realized practice,4.5,Saint Louis,201 to 500 employees,Staffing & Outsourcing,Business Services,1994.0,103.0,"software engineering, python research, exploratory data analyses, machine learning, ingesting datasets, interpersonal communication, development models, data pipeline development, predictive models"
data analyst,swiss swiss one world’s leading providers reinsurance insurance forms insurancebased risk transfer working make world resilient anticipate manage wide variety risks natural catastrophes climate change cybercrime swiss combine experience creative thinking cuttingedge expertise create new opportunities solutions clients possible thanks collaboration employees across world offer flexible working environment curious adaptable people thrive interested joining us role data analyst responsible accurate timely delivery electronically reported data clients swiss re’s internal systems apply analytical skills review policy level details contracts relevant information needed accurately analyze interpret map data required get understanding internal systems understand treaty terms represented make necessary changes improved quality role learn read interpret build crosswalks business contracts client data learning executing existing processes vital partner colleagues analyze determine best path solving business opportunitiesissues may include process improvements applicationsystem enhancements andor enduser training succeed creating single source truth data expected contact clients extensive contact internal stakeholders alike • bachelor’s degree equivalent experience accountingcomputer sciencestatistics related discipline • related experience reinsuranceinsurance environment plus • basic working knowledge computer fundamentals microsoft office highly proficient excel formulas pivot tables lookups etc take advantage computer programs tools maximize productivity • knowledge relational databases microsoft sql server experience application development pythonr plus • proven organizational time management skills ability handle multiple priorities • proven interpersonal skills effectively communicating working internally across departments well clients • proven decisionmaking skills detail oriented excellent problemsolving skills • able think strategically understands teams role organization leverage teams competencies • willingness continuously improve take challenges swiss,3.8,Fort Wayne,10000+ employees,Insurance Agencies & Brokerages,Insurance,1863.0,103.0,"internal systems, analytical skills, collaboration, creative thinking, analyze"
machine learning engineer,video image understanding group develops applies cuttingedge computer vision deep learning techniques solve problems object detection recognition localization tracking biometrics scene reconstruction threat detection visionaided navigation situational awareness projects integrate algorithmic research software engineering application system development produce innovative capabilities address challenging national security problems actively collaborate research engineers across str well academic researchers industry partners develop practical powerful computer vision solutions role develop implement evaluate machine learning algorithms detect segment classify track objects diverse imaging modalities apply machine learning techniques integrate information multiple looks multiple modalities improve scene understanding capabilities develop apply transfer learning domain adaptation techniques solve scene understanding problems limited measured training data available perform data analysis experimental data identify performance improvement strategies transition machine learning algorithms prototype andor realtime systems demonstrations bs ms phd degree computer science electrical engineering applied mathematics related technical discipline strong scientific software development skills independent analytical problemsolving skills experience machine learning techniques particularly deep learning motivated collaborator excellent communicator technical nontechnical audiences relevant skills may experience python cc experience developing applying machine learning techniques solving computer vision problems,4.5,Woburn,201 to 500 employees,Aerospace & Defense,Aerospace & Defense,2010.0,103.0,"software engineering, domain adaptation, biometrics, object detection recognition, machine learning, develops, computer vision, algorithmic research, scene reconstruction, transfer learning, threat detection, role develop implement, deep learning, security, localization tracking"
data scientist,introduction always wanted run experiments global fleet consumer robots irobot looking data scientist help manage ab tests related robot software track performance kpis share results software teams strong candidate experience experimental design hypothesis testing statistics addition strong sql python skills guide software product management teams designing rigorous experiments test impact new software versions dashboarding monitor results live fleet test hypotheses software performance using appropriate statistical methods develop metrics track software performance uphold scientific best practices experimental design cohort selection contribute management system cohort selection successful least year relevant job internship coop experience ms computer science statistics mathematics physics chemistry biology social sciences plus detailoriented eager get hands dirty data proficient python sql data visualization experience using pandas numpy sklearn scipy matplotlib plotly experienced designing experiments making testing hypotheses identifying appropriate metrics answer question savvy statistical methods able select right test situation balance business considerations need scientific rigor selfmotivated comfortable working fastpaced deliveryfocused environment skilled communicator make complicated seem simple passionate using data drive decisionmaking,3.5,Bedford,1001 to 5000 employees,Consumer Electronics & Appliances Stores,Retail,1990.0,105.0,"designing, statistics, develop, sql, sql python, experimental design, kpis, software, python, social sciences, metrics, testing statistics, mathematics, robot software track performance, software product management, physics, chemistry, biology"
data scientist,us headquartered beautiful santa barbara hg insights global leader technology intelligence hg insights uses advanced data science methodologies help worlds largest technology firms fastest growing companies accelerate sales marketing strategy efforts offer casual yet professional environment get sweat one fitness classes go run along beach two blocks away find employees riding bikes lunch funk zone hanging one collaboration spaces passionate jobs getitdone attitude yet dont take seriously youll looking data scientist software development data engineering background join research team reports directly cto rapidly growing company small focused engineering teams deliver innovative features fast growing market build bigdata systems utilizing cutting edge technologies solutions allow engineers continuously learn develop shipping amazing products qualities experience selflearner hacker technology advocate work anything amazing engineering skills youre way one best engineers know architect design code test mentor others experience working interesting successful projects thrive fast growing environment excellent written spoken english communication interest machine learning natural language processing youll responsible build solutions text classification entity linking entity extraction related projects scaling machine learning nlp projects run large datasets virtualized environments collaborate product development teams build effective solutions develop features databases backend apps front end ui data service daas product help architect design large scale enterprise bigdata systems work ideas different team members well fix bugs rapidly attend daily standup meetings planning sessions encourage others collaborate rapid pace youll need bs ms phd computer science related technical discipline experience natural language processing preferably commercial setting experience building logistic regression models proficient python jupyter well related data science libraries scikitlearn nltk spacy tensorflow proficient java scala years experience recommended experience mysql elasticsearch esb hadoop spark related data processingdatabase technologies experience amazon web services ec rds emr elb etc experience web services using rest java actual coding experience large distributed environments multiple endpoints complex interactions comfortable agile development environment understanding real world experience using design patterns comfortable programming mac intellij tools hg insights company equal opportunity employer please note hg insights accept unsolicited resumes recruiters employment agencies event recruiter agency submitting resume candidate without signed agreement place explicitly reserve right pursue hire candidates without financial obligation recruiter agency unsolicited resumes including submitted directly hiring managers deemed property hg insights,4.2,Santa Barbara,51 to 200 employees,Computer Hardware & Software,Information Technology,2010.0,105.0,"develop, engineering, technology, research, bigdata systems, software development, data engineering"
global data analyst,global data analyst job code location us carson ca corporate hq position type regular fulltime apply dermalogica global data analyst dermalogica continues dominate professional skin care industry distribution countries known worldwide premiere skin therapist’s choice offering respected professional skin care line also recognized renowned postgraduate education entrepreneurial spirit handson environment fastpaced culture encourages employees best bringing innovative solutions reach skin care professional consumer highly energetic passionate resultsoriented find dermalogica special place tremendous opportunities ahead us building upon record achievement dermalogica acquired unilever one world’s largest successful consumer goods companies whilst dermalogica continues operate standalone entrepreneurial business enviable access cutting edge capabilities resources help us win markets dermalogica global turnover healthy operating margin challenge build legacy brand experienced team industry leading education deliver profitable growth one key elements success critical growth bringing right people join team invite come make difference grow career global leader skin care dermalogica seeking talented data analyst general description role based headquarters carson california need empower people across business information well supporting entrepreneurial culture building testing iterating hypotheses need people analytical expertise motivation apply prestige skin care analytics agenda moving pace role key continuing move us towards goal industry leading work establish standard data model within future proofed environment continue develop analytic tools across chosen bi software build analytical skills across business right person role demonstrates passion curiosity identifying interpreting trends within complex data sets deliver actionable insights well supporting driving efficiencies correct processes role reports finance function global information analytics manager broader scope simply financialsales analytics key job accountabilities database administrationprocess improvement defines business intelligence requirements analytics projects data requests working key stakeholders meet requirements executive management incorporating new data sources existing databases improve analytical capabilities collaborate department advise evaluate databases database tools database software standards procedures drive efficiencies seek opportunities improve performance current monthly processes identifying time resource savings implementing requirement support current monthly processes required including working adaptive insights tableau essential skill requirement develop system related knowledge adaptive insights follows best practices business intelligence data integrity maintenance including data validation database tables systems analytics development ensure different corporate functions standard analytical tools selfsufficient performance management embed user friendly analytical tools team includes monitoring usage shutting used workbooks accessible users proper formats review current distribution reports excel determine simplifiedautomated tableau demonstrate ability synthesize data focus key relevant business insights ability effectively communicate insights recommendations contribute development business driving strategies experience competencies required bachelor’s degree computer science business finance information management another related field strong knowledge sql sql databases advantageous experience adaptive insights data imports would beneficial strong leadership skills planning communication relationship building influencing expert experience data visualization tools tableau power bi experience using data manipulation tools alteryx building visualizations using large datasets multiple data sources excellent initiative followup skills ability carry variety responsibilities fast learner fastpaced work environment demonstrate analytical mindset enjoy problem solving understand ask right questions deliver solution focused outcomes selfmotivated detailoriented learn autonomously highly organized,3.8,Carson,201 to 500 employees,Consumer Products Manufacturing,Manufacturing,1986.0,105.0,"access, consumer goods"
data engineer,position summary candidate joining research team bayview asset management develops implements statistical models valuation mortgage assets role develop maintain enhance various databases used within research group also make monthly data loading processes efficient essential duties responsibilities initial projects include improvemaintaincreate various data loadingdata cleaning packages ensure data integrity speed integrate data multiple sources meet business requirements ad hoc data analysisdata query projects collaborate ittraders achieve project goals longer term projects may include improve data surveillance develop data visualization tools automated data mining required skillsknowledgeabilities understanding relational database structures ability communicate ideas technical userfriendly language strong scientific programming skillsstrong quantitative skills high aptitude problem solving passion analyzing data desired skillsknowledgeabilities experience working cc python experience working sas r statistical analysis modeling education experience midlevel position however qualified individuals also encouraged apply candidates typically possess undergraduate degree hard science computer science applied math physics statistics engineering master’s degree plus years hands experience database development experience microsoft sql serverssis understanding finance economics preferred required prior experience analyzing mortgages plus required,3.7,Coral Gables,1001 to 5000 employees,Investment Banking & Asset Management,Finance,1995.0,105.0,"scientific programming, technical, quantitative, develops, data surveillance, python, structures, databases, data loading, automated data mining, statistical models, analyzing data, problem solving, communicate, data integrity"
data scientist,data scientist youll utilize advanced quantitative statistical analysis techniques drive business model innovation via work closely senior management help drive decisions youll adeptly interpret utilize mass quantities data generate innovative hypotheses insights present insights different stakeholders use sophisticated statistical methods solve problems leveraging uptodate academic research tools quantitatively test hypotheses customer driver behavior using large sets proprietary data leverage results increase conversion retention every touch point design implement novel experiments better understand current operation well expansion new markets obsessed data analytical rigorous thorough understanding statistics machine learning extraordinary communicator demonstrated writing editing skills passionate elegant visualization understand importance graphic techniques communicating quantitative idea effectively deep understanding business concepts within strategy operations marketing phd statistics machine learning physics math systems biology highly quantitative fields social sciences including years graduatelevel research experience equivalent experience predictive modeling statistical analysis techniques business environment demonstrate mastery following sql python r tableau via build technology changes way world moves guiding principle simple know future transportation safe dynamic shared public mobility kind reduces carbon emissions across congested cities compliments existing transit infrastructure provides everyone accessible efficient affordable ways getting around intelligently designed operating systems sophisticated routing algorithms build localized customizable solutions every one global partners counting last checked long story short proud championing transportation evolution cities around world modernizing mobility ready join ride via offers market compensation packages benefits including equity health insurance relocation assistance via equal opportunity employer,3.7,New York,501 to 1000 employees,Internet,Information Technology,2012.0,105.0,"management, communicator, business model innovation, machine learning, strategy, writing, visualization, customer driver, editing, test hypotheses, graphic techniques, obsessed, communicating"
data scientist,member data science team role responsible providing critical analysis insights help inform optimize digital properties strategy marketing communications programs company partners responsibilities role responsible designing building dashboards data visualizations help business users understand data inform decisions ad hoc analyses also need build selfservice tools business users position requires excellent communication skills experience working directly creative technology teams well wide array business stakeholders understanding web analytics digital marketing must able present findings meaningful clear way also must position requires handson getthejobdone attitude requires ability listen learn extend learnings entire interactive organization understand analytics know help people understand importance analytics enjoy working creatives technologists clearly communicate seniorlevel stakeholders understand internal tools systems extension companys marketing need level quality understand drive issues conclusion key qualifications business skills •seasoned data scientist years experience developing analytical dashboards solutions strategy across digital marketing platforms social ecosystems •indepth knowledge digital analytics data measurement methodologies industry standards •excellent communicator good design sense natural presentations skills weave results narrative business creative teams comprehend easily •selfstarter take project start finish minimal supervision •flexibility deal rapidly changing timeconstrained launch schedules •able balance multiple projects assignments•highly detailoriented organized patient •experience working across different global cultures plus requirements •strong working knowledge sql teradata preferred •extremely proficient tableau data visualization tools •strong working knowledge process automation using scripting language r python •solid understanding fundamental statistical concepts measurement methodologies•web analytics adobe preferred offer work bay area terrific customers large innovative projects highenergy atmosphere exponentially successfully growing company attractive compensation package generous benefits medical dental vision life k section pretax offerings pop fsa plans nb placement staffing agencies need apply work cc time moment able process hb transfers applicants cpt opt visas welcome apply us grid dynamics engineering services company known transformative missioncritical cloud solutions retail finance technology sectors architected busiest ecommerce services internet never outage peak season founded headquartered san ramon california offices throughout us eastern europe focus big data analytics omnichannel services devops cloud enablement,4.0,Santa Clara,1001 to 5000 employees,Enterprise Software & Network Solutions,Information Technology,2006.0,105.0,"designing, critical analysis insights, web analytics, analytics, business users, interactive organization, business, data inform decisions, marketing, strategy, creative, data visualizations, communication skills, communicate, digital marketing, data science"
data  machine learning scientist,passionate precision medicine advancing healthcare industry recent advancements underlying technology finally made possible ai impact clinical care meaningful way tempus proprietary platform connects entire ecosystem realworld evidence deliver realtime actionable insights physicians providing critical information right treatments right patients right time looking machine learning deep learning data science experts passionate applying state art techniques processing integrative analyses vast amounts data ideal candidate significant expertise biomedical clinical domain eager apply skills improve patient outcomes youll analyze integrate large diverse clinical molecular biosignal imaging datasets extract insights drive research opportunities design prototype novel analysis tools algorithms predicting patient outcome treatment response oncology cardiology collaborate product science engineering business development teams build advanced data platform precision medicine interrogate analytical results robustness validity sample stability document summarize present findings group peers stakeholders provide technical leadership expertise across multiple modeling projects qualifications msphd degree quantitative discipline eg statistical genetics cancer genetics machine learning bioinformatics statistics computational biology applied mathematics physics similar years full time employment postdoctoral experience building validating predictive models structured unstructured data outstanding analytical problem solving skills particular focus understanding intricacies molecular multimodal data sets expertlevel experience supervised unsupervised machine learning algorithms ensemble methods pca regression deep neural networks decision trees gradient boosting generalized linear models mixed effect models nonlinear low dimensional embeddings clustering proficient python sql experience following pandas numpy scipy scikitlearn jupyter notebooks machine learning framework tensorflow sagemaker pytorch strong programming skills thrive fastpaced environment willing shift priorities seamlessly experience communicating insights presenting concepts diverse audiences team player mindset ability work interdisciplinary team goal orientation self motivation drive make positive impact healthcare nice haves experience working genomic biosignal clinical imaging data strong peerreviewed publication record kagglecom competitions andor kernels track record experience git matplotlib seaborn html css javascript plotly flask dask docker aws experience working linux mac aws cloud environments experience agile environments comfort quick iterations,3.3,Chicago,501 to 1000 employees,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2015.0,105.0,"insights, algorithms, predicting, biomedical, product science engineering, design, collaborate, machine learning, healthcare, technology, research, cardiology, business development, analyze, deep learning, data, data science"
data scientist  machine learning,headquartered brisbane calif caredx inc leading precision medicine solutions company focused discovery development commercialization clinically differentiated highvalue healthcare solutions transplant patients caregivers caredx offers products testing services digital healthcare solutions along pre posttransplant patient journey leading provider genomicsbased information transplant patients data scientistmachine learning member data sciences bioinformatics group responsible development new machinedeep learning algorithms richness transplant datalake repository large complex data provide opportunity implementation models individuals excellent working skills multiple programming languages r python demonstrated application development using tensorflowpytorch additionally significant understanding probabilistic dynamic modelling solving computational biology problems highly desirable contributions foundational companys mission improving lives organ transplant patients responsibilities design implement support analytical data pipelines driven tensorflowpytorch implement predictive generalized linear model bayesian machine learning neural network needed excellent collaboration skills able work software engineers development data lake qualifications phd physics computational biology computer science math experimental biology demonstrated applied math years experience developing deploying scalable ml models computational biology applications particularly desirable experience using tensorflowpytorch keras numpy scipy mlib knowledge ml libraries platforms professional level understanding docker github ability program rest apis preferred expertise experience data lakes data knowledge etl regard highly desirable experience hdfs apache spark apache kafka opencv amazon ec highly desirable selfdriven approach ability desire communicate nontechnical audience complex systems work applied challenging data processing problems solid scientific foundation familiarity current literature additional details every individual caredx direct impact collective mission improve lives organ transplant patients worldwide believe taking great care people take even greater care patients competitive total rewards package includes competitive base salary incentive compensation health welfare benefits including gym reimbursement program k savings plan match employee stock purchase plan pretax commuter benefits addition living donor employee recovery policy allows days paid leave annually fulltime employee makes selfless act donating organ bone marrow products making difference lives transplant patients today promising pipeline future exciting time part caredx team join us partnering transplant patients transform future together caredx inc equal opportunity employer participate everify program accept resumes headhunters placement agencies suppliers signed formal agreement us,2.5,Brisbane,1 to 50 employees,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,1995.0,105.0,"mission, data sciences, discovery development, commercialization, programming languages, application development, testing, r, probabilistic dynamic modelling, bioinformatics"
